Name,ID,Class,Gender,試験名,時期,科目,スコア
阿部颯太,A08,A,M,進研マ,2月,全,36.1
伊藤直人,A09,A,M,進研マ,2月,全,36.9
伊藤陽太,A10,A,M,進研マ,2月,全,32.0
井上健太,A11,A,M,進研マ,2月,全,46.4
Shota Smith,A12,A,M,進研マ,2月,全,35.8
瀬之口彩花,B01,B,F,進研マ,2月,全,45.2
瀬之口楓,B02,B,F,進研マ,2月,全,76.3
野村沙耶,B03,B,F,進研マ,2月,全,40.8
野村美月,B04,B,F,進研マ,2月,全,41.4
樋口琴音,B05,B,F,進研マ,2月,全,49.1
樋口千尋,B06,B,F,進研マ,2月,全,81.9
井上拓真,B07,B,M,進研マ,2月,全,46.2
佐々木悠真,B08,B,M,進研マ,2月,全,47.2
佐々木亮,B09,B,M,進研マ,2月,全,46.3
鈴木和也,B10,B,M,進研マ,2月,全,56.9
鈴木誠,B11,B,M,進研マ,2月,全,84.8
高橋翔,B12,B,M,進研マ,2月,全,46.7
高橋智也,B13,B,M,進研マ,2月,全,43.7
甲斐美咲,A01,A,F,進研マ,6月,全,54.3
甲斐結衣,A02,A,F,進研マ,6月,全,72.8
黒木葵,A03,A,F,進研マ,6月,全,48.6
黒木優奈,A04,A,F,進研マ,6月,全,83.8
清水明音,A05,A,F,進研マ,6月,全,52.6
清水莉子,A06,A,F,進研マ,6月,全,48.2
阿部優斗,A07,A,M,進研マ,6月,全,8.9
阿部颯太,A08,A,M,進研マ,6月,全,36.1
伊藤直人,A09,A,M,進研マ,6月,全,33.3
伊藤陽太,A10,A,M,進研マ,6月,全,37.3
井上健太,A11,A,M,進研マ,6月,全,46.4
Shota Smith,A12,A,M,進研マ,6月,全,26.1
瀬之口彩花,B01,B,F,進研マ,6月,全,46.4
瀬之口楓,B02,B,F,進研マ,6月,全,69.0
野村沙耶,B03,B,F,進研マ,6月,全,38.4
野村美月,B04,B,F,進研マ,6月,全,39.7
樋口琴音,B05,B,F,進研マ,6月,全,44.1
樋口千尋,B06,B,F,進研マ,6月,全,75.9
井上拓真,B07,B,M,進研マ,6月,全,48.2
佐々木悠真,B08,B,M,進研マ,6月,全,43.0
佐々木亮,B09,B,M,進研マ,6月,全,48.7
鈴木和也,B10,B,M,進研マ,6月,全,60.0
鈴木誠,B11,B,M,進研マ,6月,全,77.0
高橋翔,B12,B,M,進研マ,6月,全,45.6
高橋智也,B13,B,M,進研マ,6月,全,40.8
甲斐美咲,A01,A,F,ベ駿マ,9月,全,54.8
甲斐結衣,A02,A,F,ベ駿マ,9月,全,71.7
黒木葵,A03,A,F,ベ駿マ,9月,全,41.0
黒木優奈,A04,A,F,ベ駿マ,9月,全,87.3
清水明音,A05,A,F,ベ駿マ,9月,全,57.8
清水莉子,A06,A,F,ベ駿マ,9月,全,52.2
阿部優斗,A07,A,M,ベ駿マ,9月,全,11.9
阿部颯太,A08,A,M,ベ駿マ,9月,全,36.3
伊藤直人,A09,A,M,ベ駿マ,9月,全,44.0
伊藤陽太,A10,A,M,ベ駿マ,9月,全,37.7
井上健太,A11,A,M,ベ駿マ,9月,全,57.1
Shota Smith,A12,A,M,ベ駿マ,9月,全,37.4
瀬之口彩花,B01,B,F,ベ駿マ,9月,全,41.6
瀬之口楓,B02,B,F,ベ駿マ,9月,全,79.2
野村沙耶,B03,B,F,ベ駿マ,9月,全,37.7
野村美月,B04,B,F,ベ駿マ,9月,全,43.9
樋口琴音,B05,B,F,ベ駿マ,9月,全,42.0
樋口千尋,B06,B,F,ベ駿マ,9月,全,76.4
井上拓真,B07,B,M,ベ駿マ,9月,全,38.0
佐々木悠真,B08,B,M,ベ駿マ,9月,全,53.0
佐々木亮,B09,B,M,ベ駿マ,9月,全,47.3
鈴木和也,B10,B,M,ベ駿マ,9月,全,66.7
鈴木誠,B11,B,M,ベ駿マ,9月,全,85.7
高橋翔,B12,B,M,ベ駿マ,9月,全,58.2
高橋智也,B13,B,M,ベ駿マ,9月,全,46.2
甲斐美咲,A01,A,F,駿青パ,10月,全,55.4
甲斐結衣,A02,A,F,駿青パ,10月,全,64.9
黒木葵,A03,A,F,駿青パ,10月,全,39.8
黒木優奈,A04,A,F,駿青パ,10月,全,73.4
清水明音,A05,A,F,駿青パ,10月,全,46.9
清水莉子,A06,A,F,駿青パ,10月,全,54.6
阿部優斗,A07,A,M,駿青パ,10月,全,41.3
阿部颯太,A08,A,M,駿青パ,10月,全,41.1
伊藤直人,A09,A,M,駿青パ,10月,全,46.6
伊藤陽太,A10,A,M,駿青パ,10月,全,39.8
井上健太,A11,A,M,駿青パ,10月,全,53.3
Shota Smith,A12,A,M,駿青パ,10月,全,
瀬之口彩花,B01,B,F,駿青パ,10月,全,35.7
瀬之口楓,B02,B,F,駿青パ,10月,全,63.9
野村沙耶,B03,B,F,駿青パ,10月,全,44.3
野村美月,B04,B,F,駿青パ,10月,全,41.6
樋口琴音,B05,B,F,駿青パ,10月,全,38.6
樋口千尋,B06,B,F,駿青パ,10月,全,71.1
井上拓真,B07,B,M,駿青パ,10月,全,36.8
佐々木悠真,B08,B,M,駿青パ,10月,全,46.0
佐々木亮,B09,B,M,駿青パ,10月,全,49.0
鈴木和也,B10,B,M,駿青パ,10月,全,64.9
鈴木誠,B11,B,M,駿青パ,10月,全,83.2
高橋翔,B12,B,M,駿青パ,10月,全,50.0
高橋智也,B13,B,M,駿青パ,10月,全,32.9
甲斐美咲,A01,A,F,進研マ,2月,国語,56.5
甲斐結衣,A02,A,F,進研マ,2月,国語,73.5
黒木葵,A03,A,F,進研マ,2月,国語,52.0
黒木優奈,A04,A,F,進研マ,2月,国語,72.0
清水明音,A05,A,F,進研マ,2月,国語,48.5
清水莉子,A06,A,F,進研マ,2月,国語,67.5
阿部優斗,A07,A,M,進研マ,2月,国語,
阿部颯太,A08,A,M,進研マ,2月,国語,33.0
伊藤直人,A09,A,M,進研マ,2月,国語,42.5
伊藤陽太,A10,A,M,進研マ,2月,国語,28.5
井上健太,A11,A,M,進研マ,2月,国語,49.0
Shota Smith,A12,A,M,進研マ,2月,国語,32.0
瀬之口彩花,B01,B,F,進研マ,2月,国語,19.0
瀬之口楓,B02,B,F,進研マ,2月,国語,66.5
野村沙耶,B03,B,F,進研マ,2月,国語,23.5
野村美月,B04,B,F,進研マ,2月,国語,45.5
樋口琴音,B05,B,F,進研マ,2月,国語,57.0
樋口千尋,B06,B,F,進研マ,2月,国語,97.0
井上拓真,B07,B,M,進研マ,2月,国語,32.0
佐々木悠真,B08,B,M,進研マ,2月,国語,50.5
佐々木亮,B09,B,M,進研マ,2月,国語,36.0
鈴木和也,B10,B,M,進研マ,2月,国語,50.0
鈴木誠,B11,B,M,進研マ,2月,国語,69.0
高橋翔,B12,B,M,進研マ,2月,国語,40.0
高橋智也,B13,B,M,進研マ,2月,国語,
甲斐美咲,A01,A,F,進研マ,6月,国語,51.5
甲斐結衣,A02,A,F,進研マ,6月,国語,78.0
黒木葵,A03,A,F,進研マ,6月,国語,49.5
黒木優奈,A04,A,F,進研マ,6月,国語,83.0
清水明音,A05,A,F,進研マ,6月,国語,57.0
清水莉子,A06,A,F,進研マ,6月,国語,56.0
阿部優斗,A07,A,M,進研マ,6月,国語,40.0
阿部颯太,A08,A,M,進研マ,6月,国語,34.5
伊藤直人,A09,A,M,進研マ,6月,国語,30.0
伊藤陽太,A10,A,M,進研マ,6月,国語,37.0
井上健太,A11,A,M,進研マ,6月,国語,47.0
Shota Smith,A12,A,M,進研マ,6月,国語,22.5
瀬之口彩花,B01,B,F,進研マ,6月,国語,47.0
瀬之口楓,B02,B,F,進研マ,6月,国語,54.5
野村沙耶,B03,B,F,進研マ,6月,国語,38.5
野村美月,B04,B,F,進研マ,6月,国語,47.0
樋口琴音,B05,B,F,進研マ,6月,国語,51.0
樋口千尋,B06,B,F,進研マ,6月,国語,72.0
井上拓真,B07,B,M,進研マ,6月,国語,44.5
佐々木悠真,B08,B,M,進研マ,6月,国語,53.5
佐々木亮,B09,B,M,進研マ,6月,国語,38.0
鈴木和也,B10,B,M,進研マ,6月,国語,47.5
鈴木誠,B11,B,M,進研マ,6月,国語,73.0
高橋翔,B12,B,M,進研マ,6月,国語,29.5
高橋智也,B13,B,M,進研マ,6月,国語,
甲斐美咲,A01,A,F,ベ駿マ,9月,国語,42.5
甲斐結衣,A02,A,F,ベ駿マ,9月,国語,52.0
黒木葵,A03,A,F,ベ駿マ,9月,国語,49.5
黒木優奈,A04,A,F,ベ駿マ,9月,国語,80.0
清水明音,A05,A,F,ベ駿マ,9月,国語,69.0
清水莉子,A06,A,F,ベ駿マ,9月,国語,68.5
阿部優斗,A07,A,M,ベ駿マ,9月,国語,53.5
阿部颯太,A08,A,M,ベ駿マ,9月,国語,20.5
伊藤直人,A09,A,M,ベ駿マ,9月,国語,41.5
伊藤陽太,A10,A,M,ベ駿マ,9月,国語,41.0
井上健太,A11,A,M,ベ駿マ,9月,国語,64.5
Shota Smith,A12,A,M,ベ駿マ,9月,国語,38.5
瀬之口彩花,B01,B,F,ベ駿マ,9月,国語,35.0
瀬之口楓,B02,B,F,ベ駿マ,9月,国語,75.0
野村沙耶,B03,B,F,ベ駿マ,9月,国語,29.0
野村美月,B04,B,F,ベ駿マ,9月,国語,39.5
樋口琴音,B05,B,F,ベ駿マ,9月,国語,47.0
樋口千尋,B06,B,F,ベ駿マ,9月,国語,63.5
井上拓真,B07,B,M,ベ駿マ,9月,国語,25.0
佐々木悠真,B08,B,M,ベ駿マ,9月,国語,50.0
佐々木亮,B09,B,M,ベ駿マ,9月,国語,34.0
鈴木和也,B10,B,M,ベ駿マ,9月,国語,56.5
鈴木誠,B11,B,M,ベ駿マ,9月,国語,62.5
高橋翔,B12,B,M,ベ駿マ,9月,国語,39.0
高橋智也,B13,B,M,ベ駿マ,9月,国語,
甲斐美咲,A01,A,F,駿青パ,10月,国語,49.5
甲斐結衣,A02,A,F,駿青パ,10月,国語,74.5
黒木葵,A03,A,F,駿青パ,10月,国語,33.5
黒木優奈,A04,A,F,駿青パ,10月,国語,68.0
清水明音,A05,A,F,駿青パ,10月,国語,58.5
清水莉子,A06,A,F,駿青パ,10月,国語,47.5
阿部優斗,A07,A,M,駿青パ,10月,国語,42.5
阿部颯太,A08,A,M,駿青パ,10月,国語,40.0
伊藤直人,A09,A,M,駿青パ,10月,国語,41.0
伊藤陽太,A10,A,M,駿青パ,10月,国語,36.0
井上健太,A11,A,M,駿青パ,10月,国語,48.0
Shota Smith,A12,A,M,駿青パ,10月,国語,
瀬之口彩花,B01,B,F,駿青パ,10月,国語,30.0
瀬之口楓,B02,B,F,駿青パ,10月,国語,64.0
野村沙耶,B03,B,F,駿青パ,10月,国語,29.0
野村美月,B04,B,F,駿青パ,10月,国語,39.0
樋口琴音,B05,B,F,駿青パ,10月,国語,35.5
樋口千尋,B06,B,F,駿青パ,10月,国語,72.0
井上拓真,B07,B,M,駿青パ,10月,国語,26.5
佐々木悠真,B08,B,M,駿青パ,10月,国語,29.0
佐々木亮,B09,B,M,駿青パ,10月,国語,50.0
鈴木和也,B10,B,M,駿青パ,10月,国語,64.5
鈴木誠,B11,B,M,駿青パ,10月,国語,52.5
高橋翔,B12,B,M,駿青パ,10月,国語,37.0
高橋智也,B13,B,M,駿青パ,10月,国語,
甲斐美咲,A01,A,F,進研マ,2月,数学,47.0
甲斐結衣,A02,A,F,進研マ,2月,数学,50.0
黒木葵,A03,A,F,進研マ,2月,数学,34.0
黒木優奈,A04,A,F,進研マ,2月,数学,83.0
清水明音,A05,A,F,進研マ,2月,数学,35.0
清水莉子,A06,A,F,進研マ,2月,数学,25.0
阿部優斗,A07,A,M,進研マ,2月,数学,
阿部颯太,A08,A,M,進研マ,2月,数学,25.0
伊藤直人,A09,A,M,進研マ,2月,数学,33.0
伊藤陽太,A10,A,M,進研マ,2月,数学,40.0
井上健太,A11,A,M,進研マ,2月,数学,27.0
Shota Smith,A12,A,M,進研マ,2月,数学,30.0
瀬之口彩花,B01,B,F,進研マ,2月,数学,62.0
瀬之口楓,B02,B,F,進研マ,2月,数学,75.0
野村沙耶,B03,B,F,進研マ,2月,数学,53.0
野村美月,B04,B,F,進研マ,2月,数学,54.0
樋口琴音,B05,B,F,進研マ,2月,数学,48.0
樋口千尋,B06,B,F,進研マ,2月,数学,65.0
井上拓真,B07,B,M,進研マ,2月,数学,60.0
佐々木悠真,B08,B,M,進研マ,2月,数学,51.0
佐々木亮,B09,B,M,進研マ,2月,数学,67.0
鈴木和也,B10,B,M,進研マ,2月,数学,72.0
鈴木誠,B11,B,M,進研マ,2月,数学,98.0
高橋翔,B12,B,M,進研マ,2月,数学,40.0
高橋智也,B13,B,M,進研マ,2月,数学,49.0
甲斐美咲,A01,A,F,進研マ,6月,数学,33.0
甲斐結衣,A02,A,F,進研マ,6月,数学,46.0
黒木葵,A03,A,F,進研マ,6月,数学,37.0
黒木優奈,A04,A,F,進研マ,6月,数学,75.0
清水明音,A05,A,F,進研マ,6月,数学,35.0
清水莉子,A06,A,F,進研マ,6月,数学,32.0
阿部優斗,A07,A,M,進研マ,6月,数学,17.0
阿部颯太,A08,A,M,進研マ,6月,数学,10.0
伊藤直人,A09,A,M,進研マ,6月,数学,23.0
伊藤陽太,A10,A,M,進研マ,6月,数学,30.0
井上健太,A11,A,M,進研マ,6月,数学,29.0
Shota Smith,A12,A,M,進研マ,6月,数学,17.0
瀬之口彩花,B01,B,F,進研マ,6月,数学,65.0
瀬之口楓,B02,B,F,進研マ,6月,数学,63.0
野村沙耶,B03,B,F,進研マ,6月,数学,43.0
野村美月,B04,B,F,進研マ,6月,数学,38.0
樋口琴音,B05,B,F,進研マ,6月,数学,44.0
樋口千尋,B06,B,F,進研マ,6月,数学,73.0
井上拓真,B07,B,M,進研マ,6月,数学,37.0
佐々木悠真,B08,B,M,進研マ,6月,数学,39.0
佐々木亮,B09,B,M,進研マ,6月,数学,55.0
鈴木和也,B10,B,M,進研マ,6月,数学,51.0
鈴木誠,B11,B,M,進研マ,6月,数学,77.0
高橋翔,B12,B,M,進研マ,6月,数学,45.0
高橋智也,B13,B,M,進研マ,6月,数学,48.0
甲斐美咲,A01,A,F,ベ駿マ,9月,数学,42.0
甲斐結衣,A02,A,F,ベ駿マ,9月,数学,59.0
黒木葵,A03,A,F,ベ駿マ,9月,数学,27.0
黒木優奈,A04,A,F,ベ駿マ,9月,数学,72.0
清水明音,A05,A,F,ベ駿マ,9月,数学,40.0
清水莉子,A06,A,F,ベ駿マ,9月,数学,39.0
阿部優斗,A07,A,M,ベ駿マ,9月,数学,31.0
阿部颯太,A08,A,M,ベ駿マ,9月,数学,18.0
伊藤直人,A09,A,M,ベ駿マ,9月,数学,57.0
伊藤陽太,A10,A,M,ベ駿マ,9月,数学,34.0
井上健太,A11,A,M,ベ駿マ,9月,数学,52.0
Shota Smith,A12,A,M,ベ駿マ,9月,数学,18.0
瀬之口彩花,B01,B,F,ベ駿マ,9月,数学,50.0
瀬之口楓,B02,B,F,ベ駿マ,9月,数学,76.0
野村沙耶,B03,B,F,ベ駿マ,9月,数学,58.0
野村美月,B04,B,F,ベ駿マ,9月,数学,41.0
樋口琴音,B05,B,F,ベ駿マ,9月,数学,47.0
樋口千尋,B06,B,F,ベ駿マ,9月,数学,64.0
井上拓真,B07,B,M,ベ駿マ,9月,数学,14.0
佐々木悠真,B08,B,M,ベ駿マ,9月,数学,50.0
佐々木亮,B09,B,M,ベ駿マ,9月,数学,57.0
鈴木和也,B10,B,M,ベ駿マ,9月,数学,63.0
鈴木誠,B11,B,M,ベ駿マ,9月,数学,90.0
高橋翔,B12,B,M,ベ駿マ,9月,数学,54.0
高橋智也,B13,B,M,ベ駿マ,9月,数学,62.0
甲斐美咲,A01,A,F,駿青パ,10月,数学,37.0
甲斐結衣,A02,A,F,駿青パ,10月,数学,42.0
黒木葵,A03,A,F,駿青パ,10月,数学,12.0
黒木優奈,A04,A,F,駿青パ,10月,数学,53.0
清水明音,A05,A,F,駿青パ,10月,数学,31.0
清水莉子,A06,A,F,駿青パ,10月,数学,27.0
阿部優斗,A07,A,M,駿青パ,10月,数学,29.0
阿部颯太,A08,A,M,駿青パ,10月,数学,15.0
伊藤直人,A09,A,M,駿青パ,10月,数学,27.0
伊藤陽太,A10,A,M,駿青パ,10月,数学,15.0
井上健太,A11,A,M,駿青パ,10月,数学,31.0
Shota Smith,A12,A,M,駿青パ,10月,数学,
瀬之口彩花,B01,B,F,駿青パ,10月,数学,17.0
瀬之口楓,B02,B,F,駿青パ,10月,数学,54.0
野村沙耶,B03,B,F,駿青パ,10月,数学,51.0
野村美月,B04,B,F,駿青パ,10月,数学,30.0
樋口琴音,B05,B,F,駿青パ,10月,数学,37.0
樋口千尋,B06,B,F,駿青パ,10月,数学,38.0
井上拓真,B07,B,M,駿青パ,10月,数学,21.0
佐々木悠真,B08,B,M,駿青パ,10月,数学,30.0
佐々木亮,B09,B,M,駿青パ,10月,数学,52.0
鈴木和也,B10,B,M,駿青パ,10月,数学,54.0
鈴木誠,B11,B,M,駿青パ,10月,数学,84.0
高橋翔,B12,B,M,駿青パ,10月,数学,34.0
高橋智也,B13,B,M,駿青パ,10月,数学,29.0
